Organism,Speed,x,y
Myxococcus xanthus motility system A,0.066667,-4.831118331139431,-10.604999956677995
Myxococcus xanthus motility system A,0.066667,-2.2984753197373378,1.9829294277578042
Myxococcus xanthus motility system A,0.066667,-4.096600573281399,4.389376575351799
Myxococcus xanthus motility system A,0.066667,8.258331702226581,12.263141523319531
Myxococcus xanthus motility system A,0.066667,-5.456318938201808,2.068501928245926
Myxococcus xanthus motility system A,0.066667,-7.642534083231648,19.01361674800343
Myxococcus xanthus motility system A,0.066667,5.977418473494508,-2.732235321514297
Myxococcus xanthus motility system A,0.066667,5.781681583384222,9.402695093454222
Myxococcus xanthus motility system A,0.066667,-16.155362678446643,-6.2835859098806175
Myxococcus xanthus motility system A,0.066667,7.214819980918572,1.1234271565258092
Myxococcus xanthus motility system A,0.066667,-10.770413761993394,3.530980779036533
Myxococcus xanthus motility system A,0.066667,-3.1212191678883037,-0.8759806458500906
Myxococcus xanthus motility system A,0.066667,-4.910085544665728,6.370802769123034
Myxococcus xanthus motility system A,0.066667,-12.886331873753145,-0.942040977117927
Myxococcus xanthus motility system A,0.066667,11.970692215050944,8.663103124715565
Myxococcus xanthus motility system A,0.066667,-12.671746599142034,5.454505702473586
Myxococcus xanthus motility system A,0.066667,3.4476330656455714,-11.966148194123585
Myxococcus xanthus motility system A,0.066667,-0.8904797802773294,-0.08322277682988262
Myxococcus xanthus motility system A,0.066667,11.32326521522902,10.677057937618878
Myxococcus xanthus motility system A,0.066667,5.056170814796861,7.077095770638781
Myxococcus xanthus motility system A,0.066667,4.6465515217720395,-2.5297737839203145
Myxococcus xanthus motility system A,0.066667,3.784212975448401,-0.003631110078880917
Myxococcus xanthus motility system A,0.066667,2.9118643925148633,8.311006898800496
Myxococcus xanthus motility system A,0.066667,-4.331159424672298,11.813270883055457
Myxococcus xanthus motility system A,0.066667,7.039389867792078,-5.011112690388015
Myxococcus xanthus motility system A,0.066667,-7.480419272229821,-1.4124422162495265
Myxococcus xanthus motility system A,0.066667,13.861100455079981,7.624168484014863
Myxococcus xanthus motility system A,0.066667,12.069560634755817,-3.2919589286379543
Myxococcus xanthus motility system A,0.066667,-1.999284299518076,-6.74825889001208
Myxococcus xanthus motility system A,0.066667,5.629523575079531,-8.761349151983818
Myxococcus xanthus motility system A,0.066667,3.411960448402106,-4.517132119399297
Myxococcus xanthus motility system A,0.066667,-7.157641441589499,-1.6165891931081298
Myxococcus xanthus motility system A,0.066667,-6.365671284705769,4.094267468926571
Myxococcus xanthus motility system A,0.066667,-7.515011677742394,10.780561706897089
Myxococcus xanthus motility system A,0.066667,-5.773865396154275,-13.304380656122085
Myxococcus xanthus motility system A,0.066667,-3.0485938217607687,3.0936098493757593
Myxococcus xanthus motility system A,0.066667,-1.1689284248201388,-7.699340288428752
Myxococcus xanthus motility system A,0.066667,-5.4730749065821245,-10.473440045415447
Myxococcus xanthus motility system A,0.066667,4.708999917780023,6.616428279396692
Myxococcus xanthus motility system A,0.066667,-4.551111565353359,9.28813681479733
Myxococcus xanthus motility system A,0.066667,14.890333394214068,-1.5995876408026888
Myxococcus xanthus motility system A,0.066667,1.8259483993248076,7.908574158919056
Myxococcus xanthus motility system A,0.066667,-1.4720704895908425,-4.136302938826127
Myxococcus xanthus motility system A,0.066667,-3.273866314326218,8.519607871123542
Myxococcus xanthus motility system A,0.066667,-6.731561409593065,-5.255776687567225
Myxococcus xanthus motility system A,0.066667,-2.81839321674786,4.185887682842392
Myxococcus xanthus motility system A,0.066667,3.540521249380176,-0.6836934564767941
Myxococcus xanthus motility system A,0.066667,1.1424366178433953,6.726649704901863
Myxococcus xanthus motility system A,0.066667,-1.3216035782194449,-11.905592683665482
Myxococcus xanthus motility system A,0.066667,4.528762827720014,-12.57670023880305
Myxococcus xanthus motility system A,0.066667,-3.805964220399415,3.030018431493507
Myxococcus xanthus motility system A,0.066667,7.292663770387968,-0.8762789724450527
Myxococcus xanthus motility system A,0.066667,3.9543297344644874,3.5414166489279824
Myxococcus xanthus motility system A,0.066667,0.6611787799945441,0.19588502647868433
Myxococcus xanthus motility system A,0.066667,-3.649433468729191,-2.048529492655181
Myxococcus xanthus motility system A,0.066667,0.41686297549116813,-4.250208901518188
Myxococcus xanthus motility system A,0.066667,-6.016723955283052,7.513732513740508
Myxococcus xanthus motility system A,0.066667,0.18542178269884918,-0.01581856862696488
Myxococcus xanthus motility system A,0.066667,6.6796516893568,0.009870737692356994
Myxococcus xanthus motility system A,0.066667,5.720842117011816,0.6427452035022237
Myxococcus xanthus motility system A,0.066667,9.84547108127104,0.8890332984542467
Myxococcus xanthus motility system A,0.066667,5.93455306656204,0.840150060128202
Myxococcus xanthus motility system A,0.066667,5.202335316176342,-2.331484278794508
Myxococcus xanthus motility system A,0.066667,3.7331396093222504,6.390262687513882
Myxococcus xanthus motility system A,0.066667,-0.9349020856631735,-8.92641581569737
Myxococcus xanthus motility system A,0.066667,7.815166967211771,6.084070003076337
Myxococcus xanthus motility system A,0.066667,3.94436645142388,-25.428084532198387
Myxococcus xanthus motility system A,0.066667,7.201768694453092,0.20528737526280746
Myxococcus xanthus motility system A,0.066667,-1.6882094226312538,2.6666576934584985
Myxococcus xanthus motility system A,0.066667,14.12875811053393,12.127354701267972
Myxococcus xanthus motility system A,0.066667,-5.432788476143395,8.469866916970474
Myxococcus xanthus motility system A,0.066667,1.2671323428579022,6.530345346921848
Myxococcus xanthus motility system A,0.066667,-0.9151555060477518,-3.151261335441875
Myxococcus xanthus motility system A,0.066667,-4.5102917560465485,-3.997795451214401
Myxococcus xanthus motility system A,0.066667,0.7322615350997854,2.9117860283623846
Myxococcus xanthus motility system A,0.066667,-0.757089889537339,-6.080717826905008
Myxococcus xanthus motility system A,0.066667,5.150869819758518,9.843647876714888
Myxococcus xanthus motility system A,0.066667,2.4535918296606183,6.884481019537949
Myxococcus xanthus motility system A,0.066667,-1.7729318750031358,8.901899957579365
Myxococcus xanthus motility system A,0.066667,6.133543055135817,-1.763017530912079
Myxococcus xanthus motility system A,0.066667,-5.520533166219287,-0.9415641379267246
Myxococcus xanthus motility system A,0.066667,2.286852967717014,-7.933718635194576
Myxococcus xanthus motility system A,0.066667,15.180357865552013,-13.33516198995336
Myxococcus xanthus motility system A,0.066667,8.06836149951778,14.81804326176242
Myxococcus xanthus motility system A,0.066667,-4.303259922492382,6.555503077461251
Myxococcus xanthus motility system A,0.066667,2.125226846326285,4.758252068108364
Myxococcus xanthus motility system A,0.066667,-6.337188929461541,3.198115140498257
Myxococcus xanthus motility system A,0.066667,3.2940931802429767,15.416787660002083
Myxococcus xanthus motility system A,0.066667,-2.8935244124803647,-2.8781678022370785
Myxococcus xanthus motility system A,0.066667,-4.526098643984472,-6.172199049952611
Myxococcus xanthus motility system A,0.066667,-0.4648449383841002,5.042229300124727
Myxococcus xanthus motility system A,0.066667,-11.472500068473444,12.56882236275412
Myxococcus xanthus motility system A,0.066667,-5.453598277843976,-11.676522062893806
Myxococcus xanthus motility system A,0.066667,-3.7823565272075337,13.66415471844064
Myxococcus xanthus motility system A,0.066667,-3.1627427478137924,-8.931845608519934
Myxococcus xanthus motility system A,0.066667,7.3005697698590755,-3.383993133570937
Myxococcus xanthus motility system A,0.066667,10.331801618599481,2.0723500100849908
Myxococcus xanthus motility system A,0.066667,8.970566486852613,-7.035931930443124
Myxococcus xanthus motility system A,0.066667,1.0913445393650116,4.202707390028721
Myxococcus xanthus motility system A,0.066667,-22.528350036045094,6.616493036034358
Myxococcus xanthus motility system A,0.066667,4.195946192143413,-2.0635525202411986
Myxococcus xanthus motility system A,0.066667,-6.341744324584406,-8.519858903031727
Myxococcus xanthus motility system A,0.066667,-7.176134106711244,-3.1006232814189056
Myxococcus xanthus motility system A,0.066667,19.018606720574724,2.560035630494209
Myxococcus xanthus motility system A,0.066667,-0.5013449075822922,1.205655097659998
Myxococcus xanthus motility system A,0.066667,-17.646018387884762,4.262429671610311
Myxococcus xanthus motility system A,0.066667,2.5120339900298,-12.084406452388254
Myxococcus xanthus motility system A,0.066667,3.7964306620837016,-2.9474520385907064
Myxococcus xanthus motility system A,0.066667,-0.006694608211541694,5.8050508123334
Myxococcus xanthus motility system A,0.066667,-6.300116028628079,11.517410196842869
Myxococcus xanthus motility system A,0.066667,-8.21581962902195,5.363327607690697
Myxococcus xanthus motility system A,0.066667,-8.756449943350404,7.19305607560546
Myxococcus xanthus motility system A,0.066667,-6.460489381030488,2.3291593643803443
Myxococcus xanthus motility system A,0.066667,-9.536668280139738,9.576892959684674
Myxococcus xanthus motility system A,0.066667,8.36651418455131,-0.65715772722901
Myxococcus xanthus motility system A,0.066667,-6.925349584674326,8.949756477022259
Myxococcus xanthus motility system A,0.066667,-4.2857278402548245,1.2287764738988944
Myxococcus xanthus motility system A,0.066667,4.04882763135174,0.4840925416160034
Myxococcus xanthus motility system A,0.066667,-0.3363320525245948,-13.81180354943794
Myxococcus xanthus motility system A,0.066667,4.572769411977487,6.339264868170417
Myxococcus xanthus motility system A,0.066667,-6.035732514681167,16.06974846029363
Myxococcus xanthus motility system A,0.066667,4.83567408395089,-4.847535999073866
Myxococcus xanthus motility system A,0.066667,-2.339148146210702,8.265832272412188
Myxococcus xanthus motility system A,0.066667,-13.98750956734833,6.001508781133495
Myxococcus xanthus motility system A,0.066667,2.0379119720550776,5.739721549110606
Myxococcus xanthus motility system A,0.066667,4.767800230921975,0.10824491864249908
Myxococcus xanthus motility system A,0.066667,-2.8958886712398537,7.167586267927585
Myxococcus xanthus motility system A,0.066667,10.438837867996375,-0.6534500562456806
Myxococcus xanthus motility system A,0.066667,-1.0075163076074547,-2.239762780449915
Myxococcus xanthus motility system A,0.066667,6.396103369586798,1.5945203735642637
Myxococcus xanthus motility system A,0.066667,-12.515504046548827,6.659665392661662
Myxococcus xanthus motility system A,0.066667,8.762838924119404,-3.5878441431996704
Myxococcus xanthus motility system A,0.066667,-1.9515532873754795,-0.8026606612027508
Myxococcus xanthus motility system A,0.066667,-11.485517718543628,-3.161670184537898
Myxococcus xanthus motility system A,0.066667,5.965015340496321,9.725400544088469
Myxococcus xanthus motility system A,0.066667,-9.960990392889867,-13.529951166932099
Myxococcus xanthus motility system A,0.066667,0.3587301974045503,1.7040141017607102
Myxococcus xanthus motility system A,0.066667,31.025322013486825,-11.758192289038117
Myxococcus xanthus motility system A,0.066667,-14.505777215946152,-0.18087221594235847
Myxococcus xanthus motility system A,0.066667,-5.066287929720544,12.178350751269251
Myxococcus xanthus motility system A,0.066667,-12.105431108224145,8.835724896167092
Myxococcus xanthus motility system A,0.066667,9.27298478704189,1.166568940532745
Myxococcus xanthus motility system A,0.066667,20.286250847819737,-4.7724682231885645
Myxococcus xanthus motility system A,0.066667,21.772754332545336,2.2390865949893577
Myxococcus xanthus motility system A,0.066667,7.510870920084124,1.1842063455613663
Myxococcus xanthus motility system A,0.066667,-12.557795685412627,7.787358059179636
Myxococcus xanthus motility system A,0.066667,2.567078032399739,-1.5064320139415626
Myxococcus xanthus motility system A,0.066667,2.124982107365358,2.1745745661081863
Myxococcus xanthus motility system A,0.066667,0.9175998055617692,12.106280034796528
Myxococcus xanthus motility system A,0.066667,-0.21987221724850511,5.2801276724944595
Myxococcus xanthus motility system A,0.066667,-8.015376907665974,-4.529010412269098
Myxococcus xanthus motility system A,0.066667,-8.417347292319063,5.742818369869825
Myxococcus xanthus motility system A,0.066667,0.8025124971413321,-13.651187303644278
Myxococcus xanthus motility system A,0.066667,-9.105033189726788,3.661904540690416
Myxococcus xanthus motility system A,0.066667,-6.902819743935246,4.41546860196749
Myxococcus xanthus motility system A,0.066667,-3.238786948199531,19.216568822073935
Myxococcus xanthus motility system A,0.066667,13.922711614732465,-5.202638009377804
Myxococcus xanthus motility system A,0.066667,4.132910183583192,2.1549571809235673
Myxococcus xanthus motility system A,0.066667,-3.081147762773678,4.752763300575649
Myxococcus xanthus motility system A,0.066667,-1.3251475882182844,-8.825258699795267
Myxococcus xanthus motility system A,0.066667,10.86374173952612,-7.710490526085992
Myxococcus xanthus motility system A,0.066667,11.914800748130013,-1.3362545426333383
Myxococcus xanthus motility system A,0.066667,-3.381194730161113,-14.890393474292503
Myxococcus xanthus motility system A,0.066667,2.9771997539757935,-17.431487943940677
Myxococcus xanthus motility system A,0.066667,8.557613290600843,-4.07437956508785
